time,H986,H1222,H1827,H3434
1.000000000000,29.40968944,29.40183899,29.39239507,29.37739331
1314901.000000,26.45807869,26.15698792,26.11122726,26.31738767
2629801.000000,26.45808377,26.15697336,26.11121815,26.31738174
3944701.000000,26.45807254,26.15697255,26.11121186,26.31737631
5259601.000000,26.45807495,26.15696252,26.11120489,26.31737081
6574501.000000,26.45806523,26.15695945,26.11119865,26.31736525
7889401.000000,26.45806641,26.15695194,26.11119245,26.31736024
9204301.000000,26.45805924,26.15694826,26.11118717,26.31735541
10519201.00000,26.45757072,26.15632431,26.11050537,26.31671625
11834101.00000,26.45756430,26.15632201,26.11050520,26.31671534
13149001.00000,26.45756595,26.15632288,26.11050610,26.31671548
14463901.00000,26.45756075,26.15632258,26.11050678,26.31671540
15778801.00000,26.45750725,26.15634715,26.11056073,26.31674117
17093701.00000,26.45750491,26.15634299,26.11055666,26.31673829
18408601.00000,26.45750186,26.15634004,26.11055432,26.31673626
19723501.00000,26.45750039,26.15633724,26.11055157,26.31673413
21038401.00000,26.45749843,26.15633530,26.11054985,26.31673272
22353301.00000,26.45749671,26.15633283,26.11054750,26.31673081
23668201.00000,26.45749534,26.15633122,26.11054598,26.31672958
24983101.00000,26.45749357,26.15632890,26.11054377,26.31672776
26298001.00000,26.45749238,26.15632742,26.11054235,26.31672658
27612901.00000,26.45749068,26.15632525,26.11054026,26.31672484
28927801.00000,26.45748957,26.15632385,26.11053890,26.31672370
30242701.00000,26.45748794,26.15632180,26.11053691,26.31672203
31557601.00000,26.45748687,26.15632047,26.11053560,26.31672092
32872501.00000,26.45748531,26.15631851,26.11053369,26.31671929
34187401.00000,26.45748428,26.15631723,26.11053242,26.31671821
35502301.00000,26.45748277,26.15631535,26.11053057,26.31671662
36817201.00000,26.45748176,26.15631411,26.11052933,26.31671555
38132101.00000,26.45748028,26.15631229,26.11052752,26.31671398
39447001.00000,26.45747930,26.15631108,26.11052632,26.31671293
40761901.00000,26.45747785,26.15630930,26.11052454,26.31671138
42076801.00000,26.45747689,26.15630813,26.11052337,26.31671034
43391701.00000,26.45747546,26.15630639,26.11052162,26.31670881
44706601.00000,26.45747452,26.15630524,26.11052047,26.31670778
46021501.00000,26.45747311,26.15630355,26.11051876,26.31670626
47336401.00000,26.45747218,26.15630242,26.11051762,26.31670524
48651301.00000,26.45747079,26.15630076,26.11051594,26.31670374
49966201.00000,26.45746987,26.15629966,26.11051482,26.31670273
51281101.00000,26.45746851,26.15629803,26.11051316,26.31670124
52596001.00000,26.45746760,26.15629695,26.11051206,26.31670024
53910901.00000,26.45746625,26.15629535,26.11051043,26.31669876
55225801.00000,26.45746535,26.15629429,26.11050935,26.31669777
56540701.00000,26.45746401,26.15629271,26.11050774,26.31669630
57855601.00000,26.45746312,26.15629167,26.11050667,26.31669532
59170501.00000,26.45746180,26.15629012,26.11050509,26.31669387
60485401.00000,26.45746092,26.15628910,26.11050403,26.31669290
61800301.00000,26.45745961,26.15628757,26.11050247,26.31669145
63115201.00000,26.45745874,26.15628656,26.11050143,26.31669049
64430101.00000,26.45745744,26.15628506,26.11049989,26.31668906
65745001.00000,26.45745658,26.15628406,26.11049886,26.31668810
67059901.00000,26.45745529,26.15628258,26.11049734,26.31668668
68374801.00000,26.45745444,26.15628160,26.11049633,26.31668574
69689701.00000,26.45745316,26.15628013,26.11049482,26.31668432
71004601.00000,26.45745231,26.15627916,26.11049382,26.31668339
72319501.00000,26.45745104,26.15627772,26.11049233,26.31668199
73634401.00000,26.45745020,26.15627676,26.11049135,26.31668106
74949301.00000,26.45744894,26.15627533,26.11048988,26.31667967
76264201.00000,26.45744811,26.15627439,26.11048890,26.31667875
77579101.00000,26.45744686,26.15627298,26.11048745,26.31667736
78894001.00000,26.45744603,26.15627204,26.11048648,26.31667645
80208901.00000,26.45744478,26.15627065,26.11048504,26.31667508
81523801.00000,26.45744396,26.15626972,26.11048409,26.31667417
82838701.00000,26.45744272,26.15626834,26.11048266,26.31667281
84153601.00000,26.45744191,26.15626743,26.11048172,26.31667191
85468501.00000,26.45744068,26.15626606,26.11048031,26.31667056
86783401.00000,26.45743987,26.15626515,26.11047937,26.31666967
88098301.00000,26.45743864,26.15626380,26.11047797,26.31666832
89413201.00000,26.45743784,26.15626290,26.11047705,26.31666744
90728101.00000,26.45743662,26.15626156,26.11047566,26.31666610
92043001.00000,26.45743582,26.15626067,26.11047475,26.31666523
93357901.00000,26.45743461,26.15625934,26.11047337,26.31666390
94672801.00000,26.45743381,26.15625846,26.11047247,26.31666303
95987701.00000,26.45743261,26.15625714,26.11047110,26.31666171
97302601.00000,26.45743182,26.15625627,26.11047021,26.31666084
98617501.00000,26.45743062,26.15625495,26.11046885,26.31665954
99932401.00000,26.45742983,26.15625409,26.11046796,26.31665867
101247301.0000,26.45742864,26.15625279,26.11046662,26.31665737
102562201.0000,26.45742785,26.15625193,26.11046574,26.31665652
103877101.0000,26.45742667,26.15625064,26.11046441,26.31665523
105192001.0000,26.45742589,26.15624979,26.11046353,26.31665438
106506901.0000,26.45742471,26.15624851,26.11046221,26.31665309
107821801.0000,26.45742393,26.15624766,26.11046134,26.31665225
109136701.0000,26.45742275,26.15624639,26.11046003,26.31665097
110451601.0000,26.45742198,26.15624555,26.11045917,26.31665013
111766501.0000,26.45742081,26.15624428,26.11045787,26.31664886
113081401.0000,26.45742004,26.15624346,26.11045701,26.31664803
114396301.0000,26.45741888,26.15624220,26.11045572,26.31664677
115711201.0000,26.45741811,26.15624137,26.11045487,26.31664594
117026101.0000,26.45741695,26.15624012,26.11045358,26.31664469
118341001.0000,26.45741619,26.15623930,26.11045274,26.31664386
119655901.0000,26.45741503,26.15623806,26.11045146,26.31664262
120970801.0000,26.45741428,26.15623724,26.11045063,26.31664180
122285701.0000,26.45741312,26.15623601,26.11044936,26.31664056
123600601.0000,26.45741237,26.15623520,26.11044853,26.31663974
124915501.0000,26.45741122,26.15623397,26.11044727,26.31663851
126230401.0000,26.45741047,26.15623317,26.11044644,26.31663770
127545301.0000,26.45740933,26.15623194,26.11044519,26.31663647
128860201.0000,26.45740858,26.15623115,26.11044437,26.31663567
130175101.0000,26.45740744,26.15622993,26.11044312,26.31663445
131490001.0000,26.45740670,26.15622914,26.11044231,26.31663365
132804901.0000,26.45740557,26.15622793,26.11044107,26.31663243
134119801.0000,26.45740483,26.15622714,26.11044026,26.31663164
135434701.0000,26.45740370,26.15622593,26.11043903,26.31663043
136749601.0000,26.45740296,26.15622515,26.11043822,26.31662964
138064501.0000,26.45740183,26.15622395,26.11043700,26.31662843
139379401.0000,26.45740110,26.15622317,26.11043620,26.31662765
140694301.0000,26.45739998,26.15622198,26.11043498,26.31662645
142009201.0000,26.45739925,26.15622121,26.11043419,26.31662567
143324101.0000,26.45739813,26.15622002,26.11043297,26.31662448
144639001.0000,26.45739740,26.15621925,26.11043218,26.31662370
145953901.0000,26.45739629,26.15621807,26.11043097,26.31662251
147268801.0000,26.45739557,26.15621730,26.11043019,26.31662174
148583701.0000,26.45739446,26.15621613,26.11042899,26.31662056
149898601.0000,26.45739374,26.15621536,26.11042821,26.31661979
151213501.0000,26.45739263,26.15621419,26.11042701,26.31661862
152528401.0000,26.45739191,26.15621344,26.11042624,26.31661785
153843301.0000,26.45739081,26.15621227,26.11042505,26.31661668
155158201.0000,26.45739010,26.15621152,26.11042428,26.31661592
156473101.0000,26.45738900,26.15621036,26.11042309,26.31661476
157788001.0000,26.45738829,26.15620961,26.11042233,26.31661400
159102901.0000,26.45738719,26.15620845,26.11042115,26.31661284
160417801.0000,26.45738649,26.15620771,26.11042039,26.31661209
161732701.0000,26.45738540,26.15620656,26.11041921,26.31661093
163047601.0000,26.45738469,26.15620581,26.11041845,26.31661019
164362501.0000,26.45738361,26.15620467,26.11041728,26.31660903
165677401.0000,26.45738291,26.15620393,26.11041653,26.31660829
166992301.0000,26.45738182,26.15620279,26.11041537,26.31660714
168307201.0000,26.45738113,26.15620205,26.11041462,26.31660640
169622101.0000,26.45738005,26.15620092,26.11041346,26.31660526
170937001.0000,26.45737935,26.15620019,26.11041271,26.31660453
172251901.0000,26.45737828,26.15619905,26.11041156,26.31660339
173566801.0000,26.45737758,26.15619833,26.11041082,26.31660266
174881701.0000,26.45737651,26.15619720,26.11040967,26.31660152
176196601.0000,26.45737582,26.15619648,26.11040893,26.31660080
177511501.0000,26.45737476,26.15619535,26.11040779,26.31659967
178826401.0000,26.45737407,26.15619463,26.11040705,26.31659894
180141301.0000,26.45737301,26.15619352,26.11040591,26.31659782
181456201.0000,26.45737232,26.15619280,26.11040518,26.31659710
182771101.0000,26.45737126,26.15619169,26.11040405,26.31659598
184086001.0000,26.45737058,26.15619097,26.11040332,26.31659526
185400901.0000,26.45736953,26.15618986,26.11040219,26.31659415
186715801.0000,26.45736885,26.15618915,26.11040147,26.31659343
188030701.0000,26.45736780,26.15618805,26.11040034,26.31659232
189345601.0000,26.45736712,26.15618734,26.11039962,26.31659161
190660501.0000,26.45736607,26.15618624,26.11039850,26.31659051
191975401.0000,26.45736540,26.15618554,26.11039779,26.31658980
193290301.0000,26.45736436,26.15618444,26.11039667,26.31658870
194605201.0000,26.45736369,26.15618374,26.11039596,26.31658799
195920101.0000,26.45736265,26.15618265,26.11039485,26.31658690
197235001.0000,26.45736198,26.15618195,26.11039414,26.31658620
198549901.0000,26.45736095,26.15618086,26.11039303,26.31658510
199864801.0000,26.45736028,26.15618017,26.11039232,26.31658441
201179701.0000,26.45735925,26.15617909,26.11039122,26.31658332
202494601.0000,26.45735859,26.15617840,26.11039052,26.31658262
203809501.0000,26.45735756,26.15617732,26.11038942,26.31658154
205124401.0000,26.45735690,26.15617663,26.11038872,26.31658085
206439301.0000,26.45735588,26.15617555,26.11038763,26.31657977
207754201.0000,26.45735522,26.15617487,26.11038693,26.31657908
209069101.0000,26.45735420,26.15617380,26.11038584,26.31657800
210384001.0000,26.45735355,26.15617312,26.11038515,26.31657732
211698901.0000,26.45735253,26.15617205,26.11038406,26.31657625
213013801.0000,26.45735188,26.15617137,26.11038337,26.31657557
214328701.0000,26.45735086,26.15617031,26.11038229,26.31657450
215643601.0000,26.45735022,26.15616963,26.11038161,26.31657382
216958501.0000,26.45734921,26.15616857,26.11038053,26.31657276
218273401.0000,26.45734856,26.15616790,26.11037984,26.31657208
219588301.0000,26.45734755,26.15616685,26.11037877,26.31657102
220903201.0000,26.45734692,26.15616618,26.11037809,26.31657035
222218101.0000,26.45734591,26.15616513,26.11037702,26.31656930
223533001.0000,26.45734527,26.15616446,26.11037635,26.31656863
224847901.0000,26.45734427,26.15616341,26.11037528,26.31656758
226162801.0000,26.45734364,26.15616275,26.11037461,26.31656691
227477701.0000,26.45734264,26.15616171,26.11037354,26.31656586
228792601.0000,26.45734201,26.15616105,26.11037288,26.31656520
230107501.0000,26.45734101,26.15616001,26.11037182,26.31656416
231422401.0000,26.45734039,26.15615935,26.11037115,26.31656350
232737301.0000,26.45733939,26.15615831,26.11037010,26.31656246
234052201.0000,26.45733877,26.15615766,26.11036943,26.31656180
235367101.0000,26.45733778,26.15615663,26.11036838,26.31656076
236682001.0000,26.45733716,26.15615598,26.11036772,26.31656011
237996901.0000,26.45733617,26.15615495,26.11036668,26.31655908
239311801.0000,26.45733556,26.15615430,26.11036602,26.31655843
240626701.0000,26.45733457,26.15615327,26.11036498,26.31655740
241941601.0000,26.45733396,26.15615263,26.11036432,26.31655675
243256501.0000,26.45733298,26.15615161,26.11036328,26.31655573
244571401.0000,26.45733237,26.15615097,26.11036263,26.31655508
245886301.0000,26.45733139,26.15614995,26.11036160,26.31655406
247201201.0000,26.45733078,26.15614931,26.11036095,26.31655342
248516101.0000,26.45732981,26.15614829,26.11035992,26.31655240
249831001.0000,26.45732920,26.15614766,26.11035927,26.31655177
251145901.0000,26.45732823,26.15614665,26.11035825,26.31655075
252460801.0000,26.45732763,26.15614602,26.11035760,26.31655012
253775701.0000,26.45732666,26.15614501,26.11035658,26.31654910
255090601.0000,26.45732606,26.15614438,26.11035594,26.31654847
256405501.0000,26.45732510,26.15614338,26.11035492,26.31654747
257720401.0000,26.45732450,26.15614275,26.11035428,26.31654684
259035301.0000,26.45732354,26.15614175,26.11035327,26.31654583
260350201.0000,26.45732294,26.15614113,26.11035263,26.31654521
261665101.0000,26.45732199,26.15614013,26.11035162,26.31654421
262980001.0000,26.45732140,26.15613951,26.11035099,26.31654359
264294901.0000,26.45732044,26.15613851,26.11034998,26.31654259
265609801.0000,26.45731985,26.15613790,26.11034936,26.31654197
266924701.0000,26.45731891,26.15613691,26.11034835,26.31654098
268239601.0000,26.45731832,26.15613629,26.11034773,26.31654036
269554501.0000,26.45731737,26.15613531,26.11034672,26.31653937
270869401.0000,26.45731679,26.15613469,26.11034610,26.31653876
272184301.0000,26.45731584,26.15613371,26.11034510,26.31653777
273499201.0000,26.45731526,26.15613310,26.11034448,26.31653716
274814101.0000,26.45731432,26.15613212,26.11034349,26.31653618
276129001.0000,26.45731374,26.15613152,26.11034287,26.31653557
277443901.0000,26.45731281,26.15613054,26.11034188,26.31653459
278758801.0000,26.45731223,26.15612994,26.11034127,26.31653398
280073701.0000,26.45731130,26.15612896,26.11034028,26.31653301
281388601.0000,26.45731072,26.15612836,26.11033967,26.31653240
282703501.0000,26.45730980,26.15612739,26.11033869,26.31653143
284018401.0000,26.45730922,26.15612680,26.11033808,26.31653083
285333301.0000,26.45730830,26.15612583,26.11033710,26.31652986
286648201.0000,26.45730773,26.15612523,26.11033650,26.31652927
287963101.0000,26.45730681,26.15612427,26.11033552,26.31652830
289278001.0000,26.45730624,26.15612368,26.11033492,26.31652771
290592901.0000,26.45730532,26.15612272,26.11033394,26.31652675
291907801.0000,26.45730476,26.15612213,26.11033335,26.31652615
293222701.0000,26.45730384,26.15612118,26.11033238,26.31652520
294537601.0000,26.45730328,26.15612059,26.11033178,26.31652461
295852501.0000,26.45730237,26.15611964,26.11033081,26.31652365
297167401.0000,26.45730181,26.15611905,26.11033022,26.31652307
298482301.0000,26.45730090,26.15611810,26.11032926,26.31652212
299797201.0000,26.45730034,26.15611752,26.11032867,26.31652153
301112101.0000,26.45729944,26.15611658,26.11032771,26.31652058
302427001.0000,26.45729888,26.15611600,26.11032712,26.31652000
303741901.0000,26.45729798,26.15611506,26.11032616,26.31651906
305056801.0000,26.45729743,26.15611448,26.11032558,26.31651848
306371701.0000,26.45729653,26.15611354,26.11032462,26.31651754
307686601.0000,26.45729598,26.15611297,26.11032404,26.31651696
309001501.0000,26.45729508,26.15611203,26.11032309,26.31651603
310316401.0000,26.45729454,26.15611146,26.11032251,26.31651545
311631301.0000,26.45729364,26.15611053,26.11032157,26.31651452
312946201.0000,26.45729310,26.15610996,26.11032099,26.31651395
314261101.0000,26.45729221,26.15610903,26.11032005,26.31651302
315576001.0000,26.45729167,26.15610847,26.11031947,26.31651245
316890901.0000,26.45729078,26.15610754,26.11031853,26.31651152
318205801.0000,26.45729024,26.15610698,26.11031796,26.31651096
319520701.0000,26.45728936,26.15610606,26.11031703,26.31651004
320835601.0000,26.45728882,26.15610550,26.11031646,26.31650947
322150501.0000,26.45728794,26.15610458,26.11031552,26.31650855
323465401.0000,26.45728741,26.15610402,26.11031496,26.31650799
324780301.0000,26.45728653,26.15610311,26.11031403,26.31650707
326095201.0000,26.45728600,26.15610255,26.11031346,26.31650652
327410101.0000,26.45728513,26.15610164,26.11031254,26.31650560
328725001.0000,26.45728460,26.15610109,26.11031198,26.31650505
330039901.0000,26.45728373,26.15610018,26.11031105,26.31650414
331354801.0000,26.45728320,26.15609963,26.11031050,26.31650359
332669701.0000,26.45728233,26.15609872,26.11030958,26.31650268
333984601.0000,26.45728181,26.15609817,26.11030902,26.31650213
335299501.0000,26.45728095,26.15609727,26.11030811,26.31650123
336614401.0000,26.45728042,26.15609673,26.11030755,26.31650068
337929301.0000,26.45727956,26.15609583,26.11030664,26.31649978
339244201.0000,26.45727904,26.15609529,26.11030609,26.31649923
340559101.0000,26.45727818,26.15609439,26.11030518,26.31649833
341874001.0000,26.45727767,26.15609385,26.11030463,26.31649779
343188901.0000,26.45727681,26.15609296,26.11030372,26.31649690
344503801.0000,26.45727630,26.15609242,26.11030318,26.31649636
345818701.0000,26.45727545,26.15609153,26.11030228,26.31649547
347133601.0000,26.45727493,26.15609100,26.11030173,26.31649493
348448501.0000,26.45727408,26.15609011,26.11030083,26.31649404
349763401.0000,26.45727357,26.15608958,26.11030029,26.31649351
351078301.0000,26.45727273,26.15608869,26.11029940,26.31649262
352393201.0000,26.45727222,26.15608816,26.11029886,26.31649209
353708101.0000,26.45727138,26.15608728,26.11029796,26.31649121
355023001.0000,26.45727087,26.15608676,26.11029743,26.31649068
356337901.0000,26.45727003,26.15608588,26.11029654,26.31648980
357652801.0000,26.45726953,26.15608535,26.11029601,26.31648928
358967701.0000,26.45726869,26.15608448,26.11029512,26.31648840
360282601.0000,26.45726819,26.15608396,26.11029459,26.31648788
361597501.0000,26.45726736,26.15608309,26.11029371,26.31648700
362912401.0000,26.45726686,26.15608257,26.11029318,26.31648648
364227301.0000,26.45726603,26.15608170,26.11029230,26.31648561
365542201.0000,26.45726554,26.15608118,26.11029177,26.31648509
366857101.0000,26.45726471,26.15608032,26.11029089,26.31648423
368172001.0000,26.45726421,26.15607980,26.11029037,26.31648371
369486901.0000,26.45726339,26.15607894,26.11028950,26.31648285
370801801.0000,26.45726290,26.15607843,26.11028898,26.31648233
372116701.0000,26.45726208,26.15607757,26.11028811,26.31648147
373431601.0000,26.45726159,26.15607706,26.11028759,26.31648096
374746501.0000,26.45726077,26.15607621,26.11028672,26.31648010
376061401.0000,26.45726028,26.15607570,26.11028620,26.31647960
377376301.0000,26.45725947,26.15607485,26.11028534,26.31647874
378691201.0000,26.45725898,26.15607434,26.11028482,26.31647823
380006101.0000,26.45725817,26.15607349,26.11028396,26.31647738
381321001.0000,26.45725769,26.15607299,26.11028345,26.31647688
382635901.0000,26.45725688,26.15607214,26.11028259,26.31647603
383950801.0000,26.45725640,26.15607164,26.11028209,26.31647553
385265701.0000,26.45725559,26.15607080,26.11028123,26.31647468
386580601.0000,26.45725511,26.15607030,26.11028072,26.31647418
387895501.0000,26.45725431,26.15606946,26.11027987,26.31647334
389210401.0000,26.45725383,26.15606897,26.11027937,26.31647285
390525301.0000,26.45725303,26.15606813,26.11027852,26.31647201
391840201.0000,26.45725256,26.15606764,26.11027802,26.31647151
393155101.0000,26.45725176,26.15606680,26.11027717,26.31647068
394470001.0000,26.45725129,26.15606631,26.11027667,26.31647018
395784901.0000,26.45725050,26.15606548,26.11027583,26.31646935
397099801.0000,26.45725003,26.15606499,26.11027533,26.31646886
398414701.0000,26.45724924,26.15606416,26.11027449,26.31646803
399729601.0000,26.45724877,26.15606368,26.11027400,26.31646754
401044501.0000,26.45724798,26.15606285,26.11027316,26.31646672
402359401.0000,26.45724752,26.15606237,26.11027267,26.31646623
