time,T2939,T5197,T6358,T7847,T8895,T9681,T10390,T11229,T11707,T12049,T12242
1.000000000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000,16.00000000
1314901.000000,17.98499256,16.13208228,16.00404310,16.00003297,15.99998345,16.00000774,16.00000179,16.00000051,16.00000084,15.99999988,15.99999996
2629801.000000,19.73376044,16.55365488,16.02774251,16.00015060,15.99996932,16.00001392,16.00000418,16.00000138,16.00000159,15.99999967,15.99999996
3944701.000000,20.57497227,17.26520023,16.10127670,16.00074322,15.99995747,16.00001882,16.00000695,16.00000246,16.00000223,15.99999948,15.99999997
5259601.000000,20.87455359,18.11278752,16.25965227,16.00300358,15.99995066,16.00002279,16.00000984,16.00000357,16.00000280,15.99999934,15.99999997
6574501.000000,20.96491106,18.91728636,16.52611872,16.00976353,15.99995830,16.00002583,16.00001279,16.00000465,16.00000330,15.99999927,15.99999997
7889401.000000,20.98992968,19.56988550,16.90055428,16.02635543,16.00000265,16.00002811,16.00001575,16.00000567,16.00000376,15.99999925,15.99999997
9204301.000000,20.99663937,20.04568576,17.35937344,16.06103014,16.00017623,16.00002953,16.00001870,16.00000662,16.00000417,15.99999928,15.99999996
10519201.00000,20.99846191,20.36991913,17.86454815,16.12446122,16.00068943,16.00003015,16.00002162,16.00000751,16.00000456,15.99999935,15.99999996
11834101.00000,20.99898657,20.58203292,18.37579942,16.22813598,16.00199619,16.00003037,16.00002451,16.00000832,16.00000492,15.99999944,15.99999996
13149001.00000,20.99915176,20.71880206,18.85967411,16.38201075,16.00496997,16.00003107,16.00002736,16.00000907,16.00000525,15.99999954,15.99999996
14463901.00000,20.99921546,20.80753584,19.29369258,16.59210215,16.01112403,16.00003485,16.00003016,16.00000975,16.00000556,15.99999966,15.99999996
15778801.00000,20.99924463,20.86620870,19.66650261,16.85879104,16.02283906,16.00004177,16.00003292,16.00001037,16.00000584,15.99999978,15.99999997
17093701.00000,20.99926548,20.90589212,19.97571015,17.17633294,16.04352036,16.00005407,16.00003560,16.00001092,16.00000609,15.99999990,15.99999997
18408601.00000,20.99927987,20.93326445,20.22492381,17.53362917,16.07760757,16.00008393,16.00003822,16.00001143,16.00000633,16.00000003,15.99999998
19723501.00000,17.02961209,20.69217663,20.41346940,17.91603446,16.13036257,16.00015728,16.00004075,16.00001188,16.00000654,16.00000016,15.99999999
21038401.00000,13.53171343,19.86134311,20.51490677,18.30752820,16.20741541,16.00032635,16.00004315,16.00001229,16.00000673,16.00000028,16.00000000
22353301.00000,11.84885474,18.44634740,20.47894699,18.69228821,16.31410273,16.00069094,16.00004540,16.00001264,16.00000690,16.00000040,16.00000000
23668201.00000,11.24945416,16.75661518,20.25027317,19.05517573,16.45471010,16.00143136,16.00004747,16.00001295,16.00000705,16.00000051,16.00000001
24983101.00000,11.06862834,15.15131371,19.78222166,19.38032539,16.63180285,16.00285419,16.00004933,16.00001322,16.00000718,16.00000062,16.00000002
26298001.00000,11.01856045,13.84869006,19.07998282,19.64754521,16.84584243,16.00545281,16.00005098,16.00001345,16.00000729,16.00000073,16.00000003
27612901.00000,11.00511657,12.89909854,18.19548624,19.83013599,17.09460535,16.00997749,16.00005237,16.00001362,16.00000738,16.00000083,16.00000004
28927801.00000,11.00146689,12.25207348,17.20855628,19.89881499,17.37334484,16.01750860,16.00005359,16.00001375,16.00000747,16.00000093,16.00000005
30242701.00000,11.00042842,11.82889804,16.20256771,19.86720702,17.67473632,16.02951827,16.00005475,16.00001385,16.00000753,16.00000102,16.00000006
31557601.00000,11.00010721,11.55613837,15.24643862,19.73145349,17.98863876,16.04790657,16.00005593,16.00001392,16.00000759,16.00000110,16.00000007
32872501.00000,14.96965537,11.65167712,14.39335092,19.43736887,18.30154102,16.07499620,16.00005746,16.00001395,16.00000763,16.00000118,16.00000008
34187401.00000,18.46755496,12.35133758,13.69991176,18.99719487,18.59706784,16.11347699,16.00005966,16.00001396,16.00000766,16.00000125,16.00000010
35502301.00000,20.15043260,13.69881152,13.23871110,18.43335977,18.85641132,16.16629321,16.00006260,16.00001394,16.00000767,16.00000132,16.00000011
36817201.00000,20.74984873,15.34492469,13.08552806,17.77517919,19.05934983,16.23647229,16.00006733,16.00001390,16.00000768,16.00000139,16.00000012
38132101.00000,20.93069453,16.92065568,13.22074995,17.06067235,19.19255861,16.32689459,16.00007644,16.00001383,16.00000768,16.00000145,16.00000013
39447001.00000,20.98077933,18.20267021,13.65718464,16.33541339,19.24340922,16.43998992,16.00009373,16.00001376,16.00000767,16.00000151,16.00000015
40761901.00000,20.99423762,19.13678882,14.34039928,15.65103325,19.22492673,16.57735996,16.00012663,16.00001367,16.00000764,16.00000156,16.00000016
42076801.00000,20.99789210,19.77286820,15.17787684,15.06375707,19.16691046,16.73926748,16.00018757,16.00001357,16.00000762,16.00000161,16.00000018
