time,H2939,H5197,H6358,H7847,H8895,H9681,H10390,H11229,H11707,H12049,H12242
1.000000000000,28.80805126,28.77968785,28.74962003,28.69831399,28.63782063,28.56041370,28.44271018,28.22983069,27.95946230,27.65647988,27.31507066
1314901.000000,30.63684110,30.40490592,30.22056400,29.96340519,29.72101339,29.47149310,29.17066938,28.75132246,28.32791793,27.92033005,27.50182763
2629801.000000,30.63683599,30.40490203,30.22056110,29.96340320,29.72101202,29.47149224,29.17066908,28.75132257,28.32791808,27.92033042,27.50182876
3944701.000000,30.63683099,30.40489807,30.22055797,29.96340092,29.72101042,29.47149124,29.17066872,28.75132269,28.32791829,27.92033080,27.50182939
5259601.000000,30.63682697,30.40489473,30.22055524,29.96339899,29.72100910,29.47149042,29.17066841,28.75132275,28.32791844,27.92033100,27.50182961
6574501.000000,30.63682238,30.40489097,30.22055220,29.96339679,29.72100756,29.47148945,29.17066801,28.75132277,28.32791858,27.92033119,27.50182975
7889401.000000,30.63681881,30.40488795,30.22054969,29.96339500,29.72100631,29.47148866,29.17066766,28.75132273,28.32791862,27.92033124,27.50182975
9204301.000000,30.63681511,30.40488485,30.22054714,29.96339315,29.72100498,29.47148780,29.17066725,28.75132265,28.32791865,27.92033131,27.50182979
10519201.00000,30.63640153,30.40451712,30.22022780,29.96314085,29.72080572,29.47133572,29.17055733,28.75124996,28.32786729,27.92029321,27.50180258
11834101.00000,30.63640401,30.40451856,30.22022815,29.96313982,29.72080366,29.47133289,29.17055417,28.75124699,28.32786486,27.92029149,27.50180126
13149001.00000,30.63640774,30.40452081,30.22022879,29.96313826,29.72080052,29.47132852,29.17054926,28.75124230,28.32786099,27.92028863,27.50179904
14463901.00000,30.63640987,30.40452197,30.22022901,29.96313728,29.72079867,29.47132603,29.17054647,28.75123962,28.32785875,27.92028688,27.50179764
15778801.00000,30.63646175,30.40454171,30.22021563,29.96308107,29.72071260,29.47121750,29.17042602,28.75112211,28.32775576,27.92020181,27.50173121
17093701.00000,30.63645774,30.40453830,30.22021280,29.96307884,29.72071075,29.47121598,29.17042477,28.75112104,28.32775485,27.92020118,27.50173066
18408601.00000,30.63645570,30.40453645,30.22021118,29.96307759,29.72070975,29.47121517,29.17042411,28.75112048,28.32775436,27.92020078,27.50173029
