time,RIVERLOSS
1.000000000000,.8871392063156236E-02
1314901.000000,.1269906845845981E-01
2629801.000000,.1269905885055778E-01
3944701.000000,.1269904850414605E-01
5259601.000000,.1269904112268705E-01
6574501.000000,.1269903350112145E-01
7889401.000000,.1269902865169570E-01
9204301.000000,.1269902412605006E-01
10519201.00000,.1269979529024567E-01
11834101.00000,.1269986795523437E-01
13149001.00000,.1269998169300379E-01
14463901.00000,.1270004456455354E-01
15778801.00000,.1270250028392184E-01
17093701.00000,.1270249521985534E-01
18408601.00000,.1270249303706805E-01
19723501.00000,.1270249014851288E-01
21038401.00000,.1270248906439519E-01
22353301.00000,.1270248741275282E-01
23668201.00000,.1270248700166121E-01
24983101.00000,.1270248625587556E-01
26298001.00000,.1270248647779226E-01
27612901.00000,.1270248654691386E-01
28927801.00000,.1270248729997547E-01
30242701.00000,.1270248807486496E-01
31557601.00000,.1270248932996765E-01
32872501.00000,.1270249074877938E-01
34187401.00000,.1270249242224963E-01
35502301.00000,.1270249442313798E-01
36817201.00000,.1270249647859600E-01
38132101.00000,.1270249899607734E-01
39447001.00000,.1270250140805729E-01
40761901.00000,.1270250442757970E-01
42076801.00000,.1270250714151189E-01
43391701.00000,.1270251064124750E-01
44706601.00000,.1270251361347619E-01
46021501.00000,.1270251749156159E-01
47336401.00000,.1270252075846656E-01
48651301.00000,.1270252501126379E-01
49966201.00000,.1270252848189557E-01
51281101.00000,.1270253309485270E-01
52596001.00000,.1270253678376321E-01
53910901.00000,.1270254171686247E-01
55225801.00000,.1270254561313777E-01
56540701.00000,.1270255082272342E-01
57855601.00000,.1270255487179384E-01
59170501.00000,.1270256034695194E-01
60485401.00000,.1270256457428331E-01
61800301.00000,.1270257030046196E-01
63115201.00000,.1270257466239855E-01
64430101.00000,.1270258061776985E-01
65745001.00000,.1270258511794964E-01
67059901.00000,.1270259126977180E-01
68374801.00000,.1270259591183276E-01
69689701.00000,.1270260224555386E-01
71004601.00000,.1270260699311621E-01
72319501.00000,.1270261347599444E-01
73634401.00000,.1270261831450625E-01
74949301.00000,.1270262495381758E-01
76264201.00000,.1270262988691684E-01
77579101.00000,.1270263672631700E-01
78894001.00000,.1270264173217583E-01
80208901.00000,.1270264864797355E-01
81523801.00000,.1270265374114388E-01
82838701.00000,.1270266078790883E-01
84153601.00000,.1270266596111469E-01
85468501.00000,.1270267311701900E-01
86783401.00000,.1270267833388061E-01
88098301.00000,.1270268557709642E-01
89413201.00000,.1270269085944165E-01
90728101.00000,.1270269819724490E-01
92043001.00000,.1270270353052183E-01
93357901.00000,.1270271097746445E-01
94672801.00000,.1270271635803510E-01
95987701.00000,.1270272382680560E-01
97302601.00000,.1270272925466998E-01
98617501.00000,.1270273683257983E-01
99932401.00000,.1270274229682400E-01
101247301.0000,.1270274992566556E-01
102562201.0000,.1270275540809962E-01
103877101.0000,.1270276308059692E-01
105192001.0000,.1270276859941077E-01
106506901.0000,.1270277633739170E-01
107821801.0000,.1270278187075746E-01
109136701.0000,.1270278965603211E-01
110451601.0000,.1270279521122575E-01
111766501.0000,.1270280304015614E-01
113081401.0000,.1270280860626372E-01
114396301.0000,.1270281646429794E-01
115711201.0000,.1270282203768147E-01
117026101.0000,.1270282993937144E-01
118341001.0000,.1270283553094487E-01
119655901.0000,.1270284343627281E-01
120970801.0000,.1270284903512220E-01
122285701.0000,.1270285697682993E-01
123600601.0000,.1270286258295528E-01
124915501.0000,.1270287056831876E-01
126230401.0000,.1270287617080612E-01
127545301.0000,.1270288414161769E-01
128860201.0000,.1270288976957090E-01
130175101.0000,.1270289773674449E-01
131490001.0000,.1270290338288760E-01
132804901.0000,.1270291138280299E-01
134119801.0000,.1270291701075621E-01
135434701.0000,.1270292500703363E-01
136749601.0000,.1270293064226280E-01
138064501.0000,.1270293863490224E-01
139379401.0000,.1270294426285545E-01
140694301.0000,.1270295228459872E-01
142009201.0000,.1270295789072406E-01
143324101.0000,.1270296590519138E-01
144639001.0000,.1270297152586863E-01
145953901.0000,.1270297953669797E-01
147268801.0000,.1270298513190937E-01
148583701.0000,.1270299315001466E-01
149898601.0000,.1270299872703617E-01
151213501.0000,.1270300673786551E-01
152528401.0000,.1270301231852500E-01
153843301.0000,.1270302030752646E-01
155158201.0000,.1270302586272010E-01
156473101.0000,.1270303386991145E-01
157788001.0000,.1270303943601903E-01
159102901.0000,.1270304743229644E-01
160417801.0000,.1270305298021412E-01
161732701.0000,.1270306094738771E-01
163047601.0000,.1270306648075348E-01
164362501.0000,.1270307446611696E-01
165677401.0000,.1270307998129283E-01
166992301.0000,.1270308795210440E-01
168307201.0000,.1270309344909037E-01
169622101.0000,.1270310139443609E-01
170937001.0000,.1270310688414611E-01
172251901.0000,.1270311482221587E-01
173566801.0000,.1270312030101195E-01
174881701.0000,.1270312818451202E-01
176196601.0000,.1270313366694609E-01
177511501.0000,.1270314155772212E-01
178826401.0000,.1270314698194852E-01
180141301.0000,.1270315486544860E-01
181456201.0000,.1270316028967500E-01
182771101.0000,.1270316815862316E-01
184086001.0000,.1270317354646977E-01
185400901.0000,.1270318140450399E-01
186715801.0000,.1270318679962656E-01
188030701.0000,.1270319462491898E-01
189345601.0000,.1270319999821368E-01
190660501.0000,.1270320781623013E-01
191975401.0000,.1270321317861089E-01
193290301.0000,.1270322096752352E-01
